1.696892461658783963e-02,-5.035707970196126940e-03
-1.356984589779480083e-02,6.634844565544281529e-03
1.860054434048526856e-02,-5.647926613094322867e-03
6.409467165820771466e-03,-9.324665331709231690e-04
1.123790916183340510e-02,-2.791220388751309428e-03
1.446449867801212659e-02,-4.027483640927192500e-03
2.291197143716026605e-02,-7.333789895766928794e-03
2.407540694091272679e-02,-7.812277636399184502e-03
1.104529686931967312e-02,-2.722439312052126002e-03
1.956417538110116067e-02,-5.996998148149809173e-03
2.376002339446939282e-02,-7.616976095280225678e-03
2.472670422297477272e-02,-8.042797236422325260e-03
2.418639042503131775e-02,-7.946520896957706345e-03
1.743912742667226567e-02,-5.555677290482638996e-03
1.791883970606095861e-02,-5.360975777815952734e-03
2.085045826935741711e-02,-6.513152080600698342e-03
9.486810300439517049e-03,-2.351249993358612515e-03
2.291900544010442436e-02,-7.324832995256177690e-03
2.322103059348851889e-02,-7.552098756577575039e-03
2.220110036682923851e-02,-7.197603110351244969e-03
2.341983013754744478e-02,-7.690991018959367383e-03
1.905455168512830422e-02,-6.126783281459644015e-03
2.058262861729192802e-02,-6.480263984712685520e-03
1.999192087960423303e-02,-6.211850297612991206e-03
1.788885158876459686e-02,-5.473612424538756675e-03
2.439904311252712524e-02,-7.980321926583598333e-03
2.330076581667365684e-02,-7.598849044761378166e-03
2.355802684216510776e-02,-7.749062339133982319e-03
1.384644472073078697e-02,-4.203259854676830165e-03
2.153702065096539317e-02,-6.871580653120277007e-03
2.381315952045134909e-02,-7.778803112978620315e-03
2.044439942541922961e-02,-6.492239048890983619e-03
2.369562281548353785e-02,-7.794033980839417189e-03
4.764314917015814374e-03,-3.692478240013262209e-04
2.083642137915361903e-02,-6.690467660928881358e-03
2.307931229160882849e-02,-7.565019188391740659e-03
2.107697557087345394e-02,-6.870688186137265119e-03
1.427892231302633347e-02,-4.266410717022162125e-03
1.363742249340634330e-02,-4.004624723943056575e-03
1.947605868544102781e-02,-6.313055711395038939e-03
1.817175046791654619e-02,-5.882565782494038505e-03
1.640048833285245866e-02,-5.104128170612021349e-03
8.463389578994675103e-03,-2.422646490472858162e-03
1.490775812677582954e-02,-4.543641388506811096e-03
1.097346262091171594e-02,-3.247160479690155456e-03
8.892661014281964121e-03,-2.536731165082255560e-03
-1.388879694782629327e-02,6.652103324098925137e-03
1.722373996508805294e-02,-5.128953609807879004e-03
1.814620970535985728e-02,-5.522162948895586836e-03
8.181756695763393178e-03,-1.620682145502138575e-03
1.471222240271672678e-02,-4.144786855182978381e-03
1.421868596530604864e-02,-3.958103378862179618e-03
1.498676078222666019e-02,-4.258315666962348561e-03
2.172336358536891554e-02,-6.851916607446631620e-03
2.424181053084576570e-02,-7.850625578093954615e-03
1.712180091141781921e-02,-5.378590112897014587e-03
1.624590189963239645e-02,-4.798483702281310451e-03
1.793697463018049248e-02,-5.400481328299128712e-03
1.428953724941311662e-02,-4.032527397630087003e-03
1.914528967368904142e-02,-5.868184957561161687e-03
2.191594743945287152e-02,-6.927657525372131475e-03
2.129190355197023432e-02,-6.707795641965074752e-03
2.421423009209861671e-02,-7.881457630663293856e-03
2.022117496043810206e-02,-6.488436050509118792e-03
1.929719299509088937e-02,-6.199485736743206611e-03
1.911304015543463172e-02,-5.854580365246789264e-03
1.833947179966324142e-02,-5.514868618906980380e-03
1.446155463711319353e-02,-4.099507663955842193e-03
2.219773207095473988e-02,-7.054689384091418665e-03
2.135982973127732720e-02,-6.735270808078551788e-03
2.336148605935465042e-02,-7.575053823773654320e-03
1.985360382079279576e-02,-6.361764662210717472e-03
1.508706478936411993e-02,-4.649632726817894829e-03
2.092136607722515015e-02,-6.553241740599710478e-03
1.976057793863516751e-02,-6.056414991038003813e-03
2.317800577696497652e-02,-7.364337539795587015e-03
1.929811884027609128e-02,-5.934893118138435779e-03
2.315028278990944460e-02,-7.488094611140858232e-03
2.277980526346026421e-02,-7.211602649113406371e-03
2.422520546549925338e-02,-7.860177363750933330e-03
1.944267481993330882e-02,-6.180863925595182946e-03
1.794174747196469744e-02,-5.639198795347338117e-03
1.789000654441915208e-02,-5.683037646195164376e-03
2.002800126370815614e-02,-6.371735563103020708e-03
1.861935042846019420e-02,-5.850413193202336562e-03
1.906202528915926578e-02,-6.076411218878221415e-03
1.900339617886576127e-02,-6.016552199630841036e-03
1.674130341719140547e-02,-5.029195722812658011e-03
1.373958057733322760e-02,-4.165314663738053057e-03
1.605126109899962863e-02,-4.977330432097131808e-03
1.635708639666345887e-02,-5.009192570687819902e-03
-1.392488195464309554e-02,6.793087426740908839e-03
1.548656294399274047e-02,-4.337403064002183853e-03
4.464654653935373058e-03,-8.098887668057995568e-05
7.844591331235224729e-03,-1.384915993859834943e-03
1.135683522398092844e-02,-2.724556147404553780e-03
1.892339777703916023e-02,-5.689245312433933652e-03
1.445751147369452386e-02,-3.951733228006224820e-03
1.762168495778423244e-02,-5.143544132965677425e-03
1.790084221913563339e-02,-5.300226441104599791e-03
2.229152231594014322e-02,-6.978702501299717705e-03
2.403801250824031191e-02,-7.689191840029626322e-03
2.179445363778404962e-02,-7.111059723253416662e-03
1.742575039635836653e-02,-5.641485001993790452e-03
1.323483252261298954e-02,-3.534283492559780766e-03
1.477731075847205956e-02,-4.090151764217221826e-03
1.801610804647455280e-02,-5.409551095982925890e-03
2.254139176312586201e-02,-7.137226300792855888e-03
2.211148251026681319e-02,-6.999485629276529924e-03
2.440689663320593297e-02,-7.959374469790841608e-03
2.209325668808558712e-02,-7.249221127672652101e-03
1.960468593924798164e-02,-6.416497491977250778e-03
1.712234194386684158e-02,-5.013605011385628522e-03
1.596245785272046303e-02,-4.541158016964032609e-03
1.471316581824119903e-02,-4.185674257754855125e-03
2.300307740254922337e-02,-7.328692160070376591e-03
2.313806586867803508e-02,-7.396507503207180867e-03
2.515348814693496929e-02,-8.249439718606034824e-03
1.937129084366111600e-02,-6.351613369402837189e-03
1.785058603842223576e-02,-5.823456843077362555e-03
2.058271906125882025e-02,-6.383790202235423150e-03
1.783454377253948855e-02,-5.244830828997402647e-03
2.366084139380168067e-02,-7.540580305426522467e-03
2.309869174095462510e-02,-7.384561519327077425e-03
2.501250783630582647e-02,-8.210311129020765944e-03
2.166078841558435539e-02,-6.854381725091179475e-03
2.431476624932806668e-02,-7.966196949424856483e-03
1.985780657435019803e-02,-6.530078267311910378e-03
1.626750403882647536e-02,-5.280442312439282554e-03
1.458876659901146150e-02,-4.698838015133515421e-03
2.007346385199943253e-02,-6.545090916478702760e-03
1.746425448643498107e-02,-5.688246963948788079e-03
1.524800330294554841e-02,-4.929725168153962361e-03
1.903394148442711167e-02,-6.077356957531532267e-03
1.658524218536112579e-02,-5.374265871046957251e-03
1.514526193394572472e-02,-4.896225507257826598e-03
1.811181678559129968e-02,-5.919671819226562069e-03
1.605275657173876533e-02,-4.894701822779707646e-03
8.737351660290368360e-03,-2.587994090837470503e-03
1.121493708874408274e-02,-3.327537639213907703e-03
1.601327302127313751e-02,-4.559719822081843843e-03
1.802368867440038921e-02,-5.332493540776483271e-03
-6.199826461881401476e-03,3.833959846469649647e-03
1.069807349382934959e-02,-2.505589639271326319e-03
1.438633118288667155e-02,-3.921000425128821909e-03
1.123605796554904244e-02,-2.707995925560605522e-03
1.661321360828899030e-02,-4.790609776908837103e-03
2.346035342359206743e-02,-7.468493724969051464e-03
2.521845483535219493e-02,-8.147701061844899242e-03
2.141077526802065423e-02,-6.867521213272676991e-03
2.015985451814380700e-02,-6.421430765616029449e-03
1.704598289869123373e-02,-4.974568823626727976e-03
2.309817208320423532e-02,-7.372023283472550238e-03
2.518803754960155170e-02,-8.176158568434691021e-03
2.272917822453023040e-02,-7.256219786059751528e-03
2.472749927103175607e-02,-8.044707047979889059e-03
2.196991688758461597e-02,-7.102696467180091844e-03
1.741062366893185789e-02,-5.139650514630638399e-03
1.982344928230040521e-02,-6.024932449626489023e-03
2.214853921800183714e-02,-7.008841730979679593e-03
2.579572686234600509e-02,-8.395059292287676556e-03
2.376297587396392769e-02,-7.663907270116419000e-03
2.530682760806120604e-02,-8.263341601445567397e-03
2.197028294083520211e-02,-7.116634300774109766e-03
1.721109345970133972e-02,-5.075056011846665674e-03
1.911432557174753966e-02,-5.751924954171689849e-03
2.168058426077904000e-02,-6.773070777574324332e-03
2.485084263981634026e-02,-7.984454964359958412e-03
2.445557382023738971e-02,-7.890218774199594248e-03
2.510350245426511834e-02,-8.193861115061507397e-03
2.115200257346031704e-02,-6.857883745007655775e-03
2.014591479608326269e-02,-6.497898963261078756e-03
6.051384564637160741e-03,-7.613955147788828209e-04
2.278882481363077306e-02,-7.219928669148327482e-03
2.484598858094562782e-02,-8.100800336637001275e-03
2.194413686973659822e-02,-7.113679993064121743e-03
2.048387943396367053e-02,-6.619071333619859845e-03
2.114180301522622721e-02,-6.817815937051726650e-03
2.062925768412948724e-02,-6.626510356488648883e-03
2.045688521489563011e-02,-6.598609432957919588e-03
1.249924692184373881e-02,-3.732703318588832374e-03
1.158530602949160195e-02,-3.401260342296265251e-03
1.327916114408120470e-02,-4.002405287807300240e-03
9.933750833262745134e-03,-2.753658651628340236e-03
-2.664852643879124516e-02,1.228753852196937807e-02
1.238031761975132324e-02,-2.990358872830521653e-03
1.525914513508042601e-02,-4.141023072669667779e-03
2.365763867054071490e-02,-7.742614630154696746e-03
2.452137011727027055e-02,-8.241255689130354625e-03
1.870493006331697822e-02,-5.604326400532926022e-03
2.209240549009173701e-02,-7.011411093266171207e-03
2.514304513949523062e-02,-8.230507083323871861e-03
2.614090577718452754e-02,-8.673748428341390357e-03
2.611192654782220832e-02,-8.741764584857500062e-03
2.192619602340265678e-02,-7.438198900798501795e-03
2.076865655690071297e-02,-7.104557666491749003e-03
1.698369194616507899e-02,-4.844481246248958164e-03
2.233196952337109659e-02,-7.084698758656165184e-03
2.549481352969942480e-02,-8.380452868454396978e-03
2.356388211258917884e-02,-7.696072802121854163e-03
2.626486900091606902e-02,-8.892107423582370357e-03
2.425000835295144583e-02,-8.252738837884477860e-03
2.254069030691290693e-02,-7.672235606015902730e-03
2.162312270655085411e-02,-7.439183561358966509e-03
1.465154776599043342e-02,-3.966447755971590564e-03
1.792390240967220438e-02,-5.165821052773072498e-03
2.029189586981363508e-02,-6.280679852116372204e-03
2.654933165434495562e-02,-8.813390956777482702e-03
2.441661255611934575e-02,-8.009729884191097229e-03
2.571979792755826194e-02,-8.696622950413169378e-03
2.255909926907320728e-02,-7.785539897633808604e-03
-1.552055738833431602e-03,2.618424008384787928e-03
1.347394403621915947e-02,-3.532808330996241395e-03
1.695929527796003616e-02,-4.797010578054162686e-03
2.554975660606707832e-02,-8.309027834766948353e-03
2.458011298836213290e-02,-8.080081540524379838e-03
2.585203100968276602e-02,-8.749663410344448930e-03
2.125411435513226838e-02,-7.259010659271885983e-03
2.921547668737380608e-03,7.723589838408250049e-04
2.312904841596905361e-02,-7.356067040236936166e-03
2.617424038770290590e-02,-8.826496363458960492e-03
2.197167314781708208e-02,-7.478371566814832200e-03
2.029955399052948625e-02,-6.917632387305975433e-03
2.255279121521672550e-02,-7.640732584159743920e-03
1.956587728048272273e-02,-6.165632585664253956e-03
2.195223517979318084e-02,-7.333449763597269314e-03
2.135843531183295035e-02,-7.237264531602868693e-03
1.604470604376530621e-02,-4.738547740571304873e-03
1.529419366823130989e-02,-4.736213828496476687e-03
1.647909923893484119e-02,-5.327529956509096006e-03
5.091114195451799810e-04,-2.007333984168616414e+00
-1.284789483306716419e-02,-1.403848114805060998e+00
9.526433026989128980e-04,-2.115756455807848102e+00
3.643802472633237040e-03,-1.864859644159694740e+00
1.175495401461232672e-02,-8.753898337660505069e-01
3.226040549549172558e-03,-1.593821356028238378e+00
5.307305618858415043e-03,-1.628978036007340702e+00
5.082128689874457900e-03,-1.971303861848505257e+00
1.277240345123444552e-02,-1.426707443222052785e+00
9.216413277985469402e-03,-1.260814519233453002e+00
1.026986485350048911e-02,-1.109680956099980964e+00
1.850706051499476437e-02,-3.515195641705405882e-01
3.000083920109999219e-03,-1.976451860110199021e+00
1.272522113501406080e-02,-8.071021268958704642e-01
6.024175671784975407e-03,-4.948307896113369186e-01
1.755030130987056750e-02,-7.713468363722548737e-01
1.231702509038971362e-02,-1.120861429196580383e+00
1.991364252247161681e-02,-1.418244388605652828e-01
1.669314647114019529e-02,4.985532540350373631e-01
1.668836274934920247e-02,6.181133040070100337e-01
2.372764660320360319e-03,-1.987402011450956296e+00
5.341072578948949205e-03,-1.856939500904615459e+00
1.064151935505954286e-02,-1.151753107368345574e+00
-1.987986988460561846e-03,-5.452830642619248547e-01
1.231339135547289930e-02,-2.326177771177047604e-01
1.583240121622232419e-02,-5.663844196141704090e-01
1.768897829153086645e-02,-4.975473984131392746e-01
1.846487583266477259e-02,-1.534072148321413420e-01
1.831737703060463962e-02,6.700304369868899379e-02
1.969244289425858135e-02,2.777291149914922208e-01
1.749829335580975476e-02,5.942540721925021474e-01
1.895636815198306624e-02,9.326626255150898270e-01
-1.442659485429604335e-04,-2.090501652060166027e+00
1.137624570444211065e-02,-7.960737583146595409e-01
9.382234739896376519e-03,-3.744643396337498098e-01
2.152296517639254447e-02,-2.922755957972394958e-01
1.769951620178965984e-02,-9.895054360018297468e-02
1.869586173957536734e-02,1.002530574118500918e-02
2.147999463633313774e-02,5.366909377439805784e-01
1.698863811892615747e-02,1.654208467916778114e+00
1.048130556180895852e-02,1.280638753920330553e+00
1.324715833033343095e-02,-5.561174397401185132e-01
1.097889849615594181e-02,-3.328665777777806145e-01
1.917321563096473919e-02,5.225128357155335579e-02
2.139896196291698680e-02,1.732982351229814533e-01
2.280848041524507694e-02,7.187781083901410017e-01
1.719237508037360293e-02,1.753766584526424976e+00
1.503127480692964361e-02,1.910987073430514549e+00
1.475246026630640944e-02,5.190151305658065040e-01
2.229128913366580644e-02,9.084438510932496547e-01
1.891018351555525182e-02,1.444424167333413500e+00
1.569446997852900691e-02,1.822635156475385987e+00
1.351570361430187370e-02,2.067183808295735226e+00
1.724475210861660737e-02,1.750535870270750971e+00
1.199490710549582992e-02,2.147648188782139034e+00
1.080003369289417661e-02,1.953085465690596934e+00
1.471446506497094305e-02,1.940017960998116964e+00
1.484668268472402221e-02,1.945738100863999787e+00
9.509373565159035674e-03,1.704950187218323920e+00
1.374147077493511476e-02,1.958822351563519248e+00
1.353735650489006244e-02,1.988517753466897631e+00
