2.015985451814358148e-02,6.421430765616073684e-03
1.704598289869098046e-02,4.974568823626300366e-03
2.309817208320407225e-02,7.372023283472316918e-03
2.518803754960139210e-02,8.176158568434567855e-03
2.272917822453000489e-02,7.256219786059582393e-03
2.472749927103176648e-02,8.044707047979656606e-03
2.196991688758447026e-02,7.102696467179775257e-03
1.741062366893169136e-02,5.139650514629931499e-03
1.982344928230000969e-02,6.024932449625911360e-03
2.214853921800156999e-02,7.008841730979584184e-03
2.579572686234574835e-02,8.395059292287539512e-03
2.376297587396350094e-02,7.663907270116385173e-03
2.530682760806092502e-02,8.263341601445664542e-03
2.197028294083495578e-02,7.116634300774181757e-03
1.721109345970100318e-02,5.075056011846281433e-03
1.911432557174727251e-02,5.751924954171577092e-03
2.168058426077889775e-02,6.773070777574143053e-03
2.485084263981616332e-02,7.984454964360121476e-03
2.445557382023729603e-02,7.890218774199667107e-03
2.510350245426510793e-02,8.193861115061384232e-03
2.115200257346031010e-02,6.857883745007643632e-03
2.014591479608314473e-02,6.497898963260986815e-03
6.051384564637108700e-03,7.613955147780180613e-04
2.278882481363067591e-02,7.219928669148183500e-03
2.484598858094563475e-02,8.100800336637143523e-03
2.194413686973646985e-02,7.113679993064082711e-03
2.048387943396333399e-02,6.619071333620069747e-03
2.114180301522605721e-02,6.817815937051763947e-03
2.062925768412924785e-02,6.626510356488696588e-03
2.045688521489542541e-02,6.598609432957926527e-03
1.249924692184359656e-02,3.732703318588987632e-03
1.158530602949151347e-02,3.401260342296551047e-03
1.327916114408090112e-02,4.002405287807367026e-03
9.933750833262424210e-03,2.753658651628714503e-03
-2.664852643879113067e-02,-1.228753852196799723e-02
1.238031761975103180e-02,2.990358872831093244e-03
1.525914513508013458e-02,4.141023072670423251e-03
2.365763867054049285e-02,7.742614630154824248e-03
2.452137011727000687e-02,8.241255689130611364e-03
1.870493006331657576e-02,5.604326400533478532e-03
2.209240549009157742e-02,7.011411093266560653e-03
2.514304513949510572e-02,8.230507083324291664e-03
2.614090577718422223e-02,8.673748428341650565e-03
2.611192654782201750e-02,8.741764584857697820e-03
2.192619602340232371e-02,7.438198900798835729e-03
2.076865655690009194e-02,7.104557666492023957e-03
1.698369194616470082e-02,4.844481246249717973e-03
2.233196952337089536e-02,7.084698758656512996e-03
2.549481352969921663e-02,8.380452868454660656e-03
2.356388211258904700e-02,7.696072802121859367e-03
2.626486900091578452e-02,8.892107423582436276e-03
2.425000835295123419e-02,8.252738837884502146e-03
2.254069030691240039e-02,7.672235606016260950e-03
2.162312270655021226e-02,7.439183561359336005e-03
1.465154776599002923e-02,3.966447755972490018e-03
1.792390240967193724e-02,5.165821052773746438e-03
2.029189586981341650e-02,6.280679852116755578e-03
2.654933165434479256e-02,8.813390956777701277e-03
2.441661255611906126e-02,8.009729884191582952e-03
2.571979792755790806e-02,8.696622950413271727e-03
2.255909926907296095e-02,7.785539897633913554e-03
-1.552055738833879595e-03,-2.618424008383111318e-03
1.347394403621880905e-02,3.532808330996865896e-03
1.695929527795943942e-02,4.797010578055013567e-03
2.554975660606681118e-02,8.309027834767179072e-03
2.458011298836207739e-02,8.080081540524673006e-03
2.585203100968269316e-02,8.749663410344608525e-03
2.125411435513170633e-02,7.259010659272030833e-03
2.921547668736989428e-03,-7.723589838396418151e-04
2.312904841596872402e-02,7.356067040237342092e-03
2.617424038770256936e-02,8.826496363459083658e-03
2.197167314781664493e-02,7.478371566814975314e-03
2.029955399052917747e-02,6.917632387306272938e-03
2.255279121521653815e-02,7.640732584159876627e-03
1.956587728048220926e-02,6.165632585664776975e-03
2.195223517979293798e-02,7.333449763597280589e-03
2.135843531183263116e-02,7.237264531602879969e-03
1.604470604376473028e-02,4.738547740571839167e-03
1.529419366823105836e-02,4.736213828496843581e-03
1.647909923893441098e-02,5.327529956509754333e-03
5.091114195378241029e-04,2.007333984168620411e+00
-1.284789483307137783e-02,1.403848114805065217e+00
9.526433026921231903e-04,2.115756455807854319e+00
3.643802472626904865e-03,1.864859644159699847e+00
1.175495401460883819e-02,8.753898337660516171e-01
3.226040549544395564e-03,1.593821356028242819e+00
5.307305618853056482e-03,1.628978036007344699e+00
5.082128689867182469e-03,1.971303861848509698e+00
1.277240345122985024e-02,1.426707443222056559e+00
9.216413277980861976e-03,1.260814519233455888e+00
1.026986485349634659e-02,1.109680956099984073e+00
1.850706051499321006e-02,3.515195641705410878e-01
3.000083920103649698e-03,1.976451860110204573e+00
1.272522113501136504e-02,8.071021268958724626e-01
6.024175671783656150e-03,4.948307896113383619e-01
1.755030130986752826e-02,7.713468363722562060e-01
1.231702509038616611e-02,1.120861429196583492e+00
1.991364252247118313e-02,1.418244388605653661e-01
1.669314647114169756e-02,-4.985532540350395281e-01
1.668836274935107597e-02,-6.181133040070125872e-01
2.372764660313989547e-03,1.987402011450960959e+00
5.341072578943424111e-03,1.856939500904620788e+00
1.064151935505599882e-02,1.151753107368348461e+00
-1.987986988461760540e-03,5.452830642619261869e-01
1.231339135547202847e-02,2.326177771177052045e-01
1.583240121622043334e-02,5.663844196141718523e-01
1.768897829152908316e-02,4.975473984131400518e-01
1.846487583266439789e-02,1.534072148321420082e-01
1.831737703060445227e-02,-6.700304369869004850e-02
1.969244289425929953e-02,-2.777291149914934421e-01
1.749829335581124662e-02,-5.942540721925051450e-01
1.895636815198592159e-02,-9.326626255150931577e-01
-1.442659485497088873e-04,2.090501652060172244e+00
1.137624570443933857e-02,7.960737583146615393e-01
9.382234739895243744e-03,3.744643396337505314e-01
2.152296517639162507e-02,2.922755957972402729e-01
1.769951620178934065e-02,9.895054360018314121e-02
1.869586173957512795e-02,-1.002530574118528500e-02
2.147999463633483777e-02,-5.366909377439826878e-01
1.698863811893209716e-02,-1.654208467916783443e+00
1.048130556181354860e-02,-1.280638753920334105e+00
1.324715833033144816e-02,5.561174397401192904e-01
1.097889849615465811e-02,3.328665777777808921e-01
1.917321563096506878e-02,-5.225128357155363334e-02
2.139896196291756272e-02,-1.732982351229822027e-01
2.280848041524714473e-02,-7.187781083901436663e-01
1.719237508037963283e-02,-1.753766584526429417e+00
1.503127480693556423e-02,-1.910987073430520322e+00
1.475246026630816325e-02,-5.190151305658085024e-01
2.229128913366846404e-02,-9.084438510932526523e-01
1.891018351556038660e-02,-1.444424167333417497e+00
1.569446997853470721e-02,-1.822635156475392426e+00
1.351570361430834769e-02,-2.067183808295741887e+00
1.724475210862312993e-02,-1.750535870270755412e+00
1.199490710550219288e-02,-2.147648188782145695e+00
1.080003369290019437e-02,-1.953085465690603373e+00
1.471446506497658263e-02,-1.940017960998123625e+00
1.484668268473066793e-02,-1.945738100864006670e+00
9.509373565165102002e-03,-1.704950187218329472e+00
1.374147077494098333e-02,-1.958822351563525022e+00
1.353735650489691980e-02,-1.988517753466904292e+00
1.244720471547996338e-02,-1.070454970747127366e+00
6.211447475968133111e-03,-1.717238250240714637e+00
2.054039706684853694e+00,2.551389537603000897e-04
1.294413454413077424e+00,2.441296325470637338e-03
1.614765253202006701e+00,3.702050129549005336e-03
2.402253704984186555e+00,4.713607492893994583e-03
3.221816286371173454e+00,2.404037833484356981e-03
2.088802739977883682e+00,5.932893930146856086e-03
1.518324997591639525e+00,6.658401273963306458e-03
2.630407173673686483e+00,2.807326119388932079e-03
3.094346335136008541e+00,1.980821925668421052e-03
3.817391875569838833e-01,5.489327105756939239e-03
1.106889900054361942e+00,6.619684845697701783e-03
-8.366519353542279866e-03,7.096815756696834773e-03
2.218925060391641502e+00,2.842840026269966361e-03
5.906759031275492511e-01,9.143473517104700257e-03
2.672690995451728613e-01,8.565917094549726704e-03
9.782432729066039556e-01,7.885930172304860680e-03
9.244419915881314509e-01,7.851197667359680402e-03
6.947458960300663122e-01,9.429319802479014037e-03
1.069483971754591756e-01,8.706045848283262140e-03
-1.613667450841853035e-01,7.541577752844671849e-03
-2.695115055413733196e-01,6.912413412095679693e-03
-7.134812113749714468e-01,4.767821314424157929e-03
7.283538105875437818e-01,9.195511744065633722e-03
3.870039223372056525e-01,8.976878281120365469e-03
3.441814231270133306e-01,6.558500662701612430e-03
2.687828476846205739e-01,9.479779182652898692e-03
1.054351586098164900e-01,9.347095184005128551e-03
-1.553508386653272844e-01,6.762041510094736300e-03
-3.632246743249912813e-01,3.575772244765013010e-03
-4.750999221951262008e-01,2.885794547822882663e-03
4.274078447498408928e-01,7.496840691092175081e-03
2.078000619219131373e-01,8.608801102236052216e-03
4.438011114980294769e-01,8.772348802160505679e-03
1.252336660303102533e+00,2.624870494003391647e-03
1.017697274842905619e+00,6.640152528904188535e-03
6.432638108877473115e-01,8.682730816649648561e-03
1.618882434003459103e-01,9.170198010009776926e-03
-8.295815237235994177e-02,7.210159597416970767e-03
-1.091500846363768984e+00,3.168899198254159812e-03
-1.149467035080538269e+00,3.000833102989703630e-03
-5.788857555657772602e-01,2.559652970853136967e-03
-7.981004975291292602e-01,1.935400009564947890e-03
2.970152506536557491e-01,7.974231433939091285e-03
2.313756694369571154e-01,7.820327207295927133e-03
9.560100164863811756e-01,7.289836641171734688e-03
-6.130203507014717057e-02,8.438065942738290012e-03
-2.195104306775656766e-01,6.446447166881363877e-03
-7.544154052180759296e-01,4.419618498748044758e-03
-9.550616338913703318e-01,3.715948553058418240e-03
-2.046826719127337935e+00,-4.888011850994054136e-03
-1.175114623627550037e-01,-5.047600805865073634e-03
8.075560757114021160e-02,7.178077978954814503e-03
4.878281922685619998e-01,6.249951141303549708e-03
9.958517340626439618e-02,7.431761146519446151e-03
-9.586146662547542774e-02,6.493294039327423411e-03
-1.073754783202791607e+00,3.417591099367555622e-03
-1.769548933365336696e+00,-3.604560414848237936e-03
-2.024407337375677240e+00,-6.010606402644487999e-03
-3.418632193769644556e-01,3.832773262604459268e-03
-4.932900829726354908e-01,5.659739060999551333e-03
-1.707041857298057907e+00,-1.328233080918421113e-03
-2.416249271756779837e+00,-8.590969704888713754e-03
-2.538145835895334823e+00,-9.757466625806674940e-03
-1.873221956050279635e+00,-4.051895875383663796e-03
-2.463657058563992752e+00,-8.661270821522924768e-03
-1.795796981111877022e+00,-6.079344279476951544e-03
-1.979669477652264087e+00,-4.533980571419700574e-03
-2.009738298139008617e+00,-4.863082598452015716e-03
-1.320020070724156058e+00,-4.088747627538875246e-03
-1.965047921053069802e+00,-4.278313381205602409e-03
-2.233346268334041262e+00,-6.528993825806312518e-03
-6.368853550928054164e-01,4.237925914616541383e-03
-1.595905267413689765e+00,-2.279756685250035938e-03
